jurisdiction,C0_h100e,t_half_p05,t_half_med,t_half_p95,t_half_censored_pct,t_frontier_p05,t_frontier_med,t_frontier_p95,floor_p05,floor_med,floor_p95,p_half_within_36m
China,1980000.0,28.950000000000045,inf,inf,57.68,30.0,41.0,54.0,22.14208995757305,53.38764858350747,155.69021050865763,11.28
United States,10500000.0,28.0,51.0,111.0,3.82,38.0,49.0,63.0,19.537455855288226,31.11745914838024,44.65264738369113,19.189999999999998
European Union,600000.0,18.0,28.0,43.0,0.0,17.0,25.0,36.0,1.4299137496063505,3.0885924585891162,5.022203040807859,82.52000000000001
